"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:463","Alaska VA HCS","Alaska","Alaska VA Healthcare System, Muldoon Clinic, Anchorage, AK, United States.","2","40344908;40139024","""Alaska""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:463","Alaska VA HCS","Alaska","Alaska Veterans Affairs Healthcare System, Anchorage.","1","41049591","""Alaska""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:463","Alaska VA HCS","Alaska","From the Comprehensive Pain Center, VA Health Care System, Minneapolis, Minnesota (FM); PM&R Service, VA North Texas Health Care System, Dallas, Texas (TA); Naval Medical Center (NMCSD), San Diego, California (RC); VA Medical Center, Bay Pines, Florida (AB); Eielson Medical Treatment Facility, Fairbanks, Alaska (MAG); Comprehensive Pain Center, VA Medical Center, Minneapolis, Minnesota (PWH); Orthopedic Surgery Residency, Madigan Army Medical Center, Tacoma, Washington (DK); Department of Rehabilitation Medicine, Madigan Army Medical Center, Tacoma, Washington (LK); Chiropractic Care, VA Healthcare System (HCS), Minneapolis, Minnesota (CO); Acupuncture, Chinese Medicine, and Chiropractic Care, Pain Clinic, VA Central Iowa HCS, Des Moines, Iowa (JO); David Geffen School of Medicine at UCLA, Los Angeles, California (SP); Veterans Administration Central Office, Washington, District of Colombia (JS); Internal Medicine and Sports Medicine, South Texas Veterans HCS, San Antonio, Texas (LCS); Defense Health Agency, Healthcare Risk Management, Regional Health Command Europe, Primary Care Service Line, Sembach, Germany (ES); Comprehensive Pain Center, VA Health Care System, Minneapolis, Minnesota (RV); and Department of Neurology, VA Medical Center, Washington, District of Colombia (FS).","1","37903622","""Alaska""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:463","Alaska VA HCS","Alaska","Gabriel Seidman and Ahmad AlKasir are with the Ellison Institute of Technology, Los Angeles, CA. Kate Ricker is with Amelia Mayme Consulting, Denver, CO. J. T. Lane is with the Association of State and Territorial Health Officials (ASTHO), Arlington, VA. Anne Zink is with the Alaska Department of Health, Anchorage, and ASTHO. Michelle Williams is with Harvard T. H. Chan School of Public Health, Boston, MA.","1","38207252","""Alaska""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:463","Alaska VA HCS","Alaska","Mental Health Department, Alaska VA Health Care System, Anchorage, AK 99504, USA.","1","39671512","""Alaska""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton Veterans Affairs Medical Center, Albany, NY, USA.","4","39237700;38855589;37847323;36806781","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","National Center for Adaptive Neurotechnologies, Albany Stratton VA Medical Center, Albany, New York, United States.","2","40953077;40549633","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Medical College, Albany Stratton VA Medical Center, 47 New Scotland Ave, Albany, NY 12208 USA.","1","41218380","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, 113 Holland Ave, Albany, NY, 12208, USA.","1","38761307","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, Albany, New York, USA.","1","38176750","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, Albany, NY, United States.","1","38919390","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, Albany, NY, USA.","1","41699464","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a8","Albany Stratton VA Medical Center","Albany Stratton","Albany Stratton VA Medical Center, Albany, NY.","1","41070441","""Albany Stratton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
